#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.65734,0
0.643032,0
0.618144,0
0.00679376,0
0.62599,0
0.606966,0
0.651774,0
0.634483,0
0.655661,0
0.55669,0
0.648387,0
0.647647,0
0.627795,0
0.595772,0
0.657217,0
0.653192,0
0.660215,0
0.644706,0
0.630002,0
0.641716,0
0.591999,0
0.478875,0
0.647013,0
0.561978,0
0.617045,0
0.544773,0
0.659177,0
0.6483,0
0.63175,0
0.639771,0
0.60638,0
0.644305,0
0.62688,0
0.658264,0
0.649365,0
0.638599,0
0.622468,0
0.619922,0
0.636495,0
0.0087114,0
0.604636,0
0.652216,0
0.654881,0
0.632081,0
0.642346,0
0.648956,0
0.649989,0
0.64887,0
0.603471,0
0.660675,0
0.592088,0
0.660188,0
0.632702,0
0.634304,0
0.654227,0
0.603775,0
0.626048,0
0.645104,0
0.605753,0
0.632788,0
0.642517,0
0.628134,0
0.544346,0
0.657127,0
0.622614,0
0.657264,0
0.63907,0
0.633292,0
0.597558,0
0.650992,0
0.637763,0
0.61643,0
0.580918,0
0.660222,0
0.637695,0
0.652862,0
0.654551,0
0.631028,0
0.658686,0
0.608476,0
0.650256,0
0.660438,0
0.64258,0
0.652101,0
0.612285,0
0.654163,0
0.629666,0
0.573898,0
0.630306,0
0.603701,0
0.640515,0
0.619792,0
0.630638,0
0.614425,0
0.625647,0
0.629294,0
0.6478,0
0.653396,0
0.658216,0
0.636987,0
0.607239,0
0.648668,0
0.61756,0
0.652611,0
0.639086,0
0.613724,0
0.65402,0
0.618701,0
0.618296,0
0.649722,0
0.653412,0
0.538389,0
0.647209,0
0.618672,0
0.573235,0
0.621528,0
0.558577,0
0.613565,0
0.581094,0
0.653954,0
0.628313,0
0.615174,0
0.55729,0
0.635196,0
0.644958,0
0.661512,0
0.618029,0
0.656204,0
0.646093,0
0.60107,0
0.571432,0
0.653716,0
0.657436,0
0.657611,0
0.644645,0
0.639354,0
0.641304,0
0.660372,0
0.514882,0
0.650557,0
0.657344,0
0.616631,0
0.649292,0
0.647516,0
0.640081,0
0.658749,0
0.611365,0
0.658732,0
0.65686,0
0.643857,0
0.624707,0
0.597443,0
0.653305,0
0.660521,0
0.655414,0
0.656727,0
0.553529,0
0.652368,0
0.64728,0
0.654423,0
0.628841,0
0.611247,0
0.65962,0
0.654991,0
0.646957,0
0.528937,0
0.653573,0
0.581216,0
0.648841,0
0.648663,0
0.651053,0
0.61122,0
0.584781,0
0.657111,0
0.599642,0
0.568647,0
0.61745,0
0.656202,0
0.62895,0
0.655692,0
0.639302,0
0.614394,0
0.625843,0
0.586653,0
0.606191,0
0.643615,0
0.650805,0
0.643507,0
0.657996,0
0.529308,0
0.50388,0
0.631757,0
0.629508,0
0.585275,0
0.660569,0
0.641917,0
0.629803,0
0.661031,0
0.658184,0
0.657763,0
0.619383,0
0.635716,0
0.65719,0
0.602223,0
0.643894,0
0.602909,0
0.65295,0
0.645096,0
0.600592,0
0.623876,0
0.584921,0
0.657679,0
0.658371,0
0.601588,0
0.639669,0
0.654303,0
0.657522,0
0.658302,0
0.601998,0
0.642457,0
0.58926,0
0.66039,0
0.634733,0
0.650835,0
0.653548,0
0.643812,0
0.64051,0
0.654682,0
0.659764,0
0.656025,0
0.62051,0
0.617283,0
0.614611,0
0.652754,0
0.557024,0
0.654335,0
0.656367,0
0.618989,0
0.636062,0
0.661208,0
0.57252,0
0.588203,0
0.573641,0
0.565702,0
0.58686,0
0.65745,0
0.625216,0
0.652227,0
0.602116,0
0.64184,0
0.656889,0
0.630204,0
0.607644,0
0.646801,0
0.643686,0
0.644897,0
0.642114,0
0.637179,0
0.613606,0
0.649654,0
0.661468,0
0.629022,0
0.632413,0
0.66018,0
0.654032,0
0.61633,0
0.616035,0
0.653773,0
0.647185,0
0.642986,0
0.574944,0
0.625406,0
0.638045,0
0.660823,0
0.623012,0
0.648431,0
0.566344,0
0.599095,0
0.628739,0
0.650587,0
0.650009,0
0.646939,0
0.598139,0
0.645666,0
0.565524,0
0.635269,0
0.629032,0
0.653732,0
0.621071,0
0.660535,0
0.594401,0
0.655942,0
0.654844,0
0.648351,0
0.6301,0
0.655492,0
0.651325,0
0.617743,0
0.65769,0
0.632578,0
0.6259,0
0.579591,0
0.656261,0
0.589967,0
0.652753,0
0.641279,0
0.62575,0
0.649399,0
0.598729,0
0.637754,0
0.65746,0
0.648711,0
0.600132,0
0.607901,0
0.652585,0
0.651974,0
0.642535,0
0.557305,0
0.653721,0
0.660641,0
0.633202,0
0.602627,0
0.659676,0
0.639156,0
0.631656,0
0.639918,0
0.584014,0
0.651656,0
0.651848,0
0.661143,0
0.641039,0
0.608832,0
0.658666,0
0.612097,0
0.624742,0
0.657904,0
0.654366,0
0.630998,0
0.660295,0
0.655515,0
0.630407,0
0.604503,0
0.655014,0
0.634618,0
0.652647,0
0.63211,0
0.655516,0
0.644725,0
0.595609,0
0.656417,0
0.651881,0
0.637344,0
0.657198,0
0.639872,0
0.637968,0
0.646754,0
0.593742,0
0.637398,0
0.64464,0
0.609683,0
0.633415,0
0.617669,0
0.648457,0
0.619124,0
0.651441,0
0.625978,0
0.648552,0
0.653842,0
0.657596,0
0.650239,0
0.65519,0
0.631478,0
0.656916,0
0.653258,0
0.659293,0
0.62426,0
0.658938,0
0.659403,0
0.643976,0
0.656371,0
0.645737,0
0.625532,0
0.624514,0
0.63556,0
0.604997,0
0.660102,0
0.513682,0
0.653291,0
0.630015,0
0.644244,0
0.522572,0
0.64898,0
0.603418,0
0.576749,0
0.635273,0
0.633788,0
0.626984,0
0.658078,0
0.656168,0
0.622144,0
0.655719,0
0.629778,0
0.657386,0
0.627839,0
0.644031,0
0.613516,0
0.53306,0
0.0268937,0
0.656131,0
0.59955,0
0.46582,0
0.645488,0
0.626666,0
0.656758,0
0.639595,0
0.638572,0
0.642767,0
0.658088,0
0.594392,0
0.580841,0
0.642207,0
0.618636,0
0.639258,0
0.602014,0
0.642431,0
0.660091,0
0.651452,0
0.650278,0
0.584625,0
0.64701,0
0.658643,0
0.650681,0
0.660115,0
0.638114,0
0.613369,0
0.64647,0
0.62696,0
0.600671,0
0.633221,0
0.653246,0
0.629162,0
0.657248,0
0.612234,0
0.654698,0
0.647923,0
0.638542,0
0.641829,0
0.646585,0
0.503548,0
0.645244,0
0.659014,0
0.64201,0
0.578796,0
0.649106,0
0.605179,0
0.566971,0
0.630274,0
0.659357,0
0.636858,0
0.655393,0
0.49741,0
0.632732,0
0.652449,0
0.546793,0
0.634584,0
0.633038,0
0.0134775,0.0134775
0.658731,0
0.661625,0
0.656943,0
0.631446,0
0.656066,0
0.658878,0
0.629716,0
0.66058,0
0.657067,0
0.655869,0
0.658364,0
0.614693,0
0.561556,0
0.629978,0
0.648542,0
0.62856,0
0.641123,0
0.586652,0
0.647545,0
0.62586,0
0.620821,0
0.638451,0
0.514369,0
0.660208,0
0.635477,0
0.611906,0
0.600615,0
0.651647,0
0.652806,0
0.653842,0
0.657752,0
0.651037,0
0.631851,0
0.63893,0
0.609155,0
0.639543,0
0.629333,0
0.657786,0
0.634303,0
0.649403,0
0.63967,0
0.638725,0
0.550325,0
0.619227,0
0.651889,0
0.649855,0
0.647179,0
0.615013,0
0.633097,0
0.64944,0
0.564748,0
0.614257,0
0.653738,0
0.648347,0
0.652964,0
0.613627,0
0.592837,0
0.618156,0
0.585481,0
0.661061,0
0.628191,0
0.627437,0
0.623437,0
0.659154,0
0.649691,0
0.637098,0
0.643933,0
0.639308,0
0.647434,0
0.571698,0
0.0365931,0
0.659294,0
0.637652,0
0.653684,0
0.644536,0
0.634778,0
0.660082,0
0.629332,0
0.626126,0
0.628474,0
0.645964,0
0.642264,0
0.641568,0
0.648785,0
0.5752,0
0.0337996,0
0.633804,0
0.652321,0
0.640678,0
0.647553,0
0.600751,0
0.653011,0
0.635603,0
0.609982,0
0.609301,0
0.66115,0
0.643063,0
0.617136,0
0.657089,0
0.646043,0
0.600599,0
0.621863,0
0.558091,0
0.659642,0
0.602521,0
0.647977,0
0.645496,0
0.648467,0
0.64739,0
0.593047,0
0.629872,0
0.591862,0
0.612559,0
0.639531,0
0.657843,0
0.642469,0
0.626842,0
0.61292,0
0.504023,0
0.650535,0
0.542066,0
0.632815,0
0.654065,0
0.524118,0
0.658825,0
0.509792,0
0.476872,0
0.636788,0
0.554064,0
0.635564,0
0.626396,0
0.659117,0
0.616914,0
0.617054,0
0.610502,0
0.618635,0
0.62977,0
0.48522,0
0.649636,0
0.657159,0
0.594474,0
0.648663,0
0.58429,0
0.605075,0
0.633052,0
0.561839,0
0.657306,0
0.653734,0
0.659248,0
0.636818,0
0.0238756,0
0.658404,0
0.487861,0
0.659554,0
0.64079,0
0.636381,0
0.642998,0
0.645693,0
0.597674,0
0.661498,0
0.645246,0
0.627044,0
0.65611,0
0.656724,0
0.6571,0
0.657845,0
0.652983,0
0.660383,0
0.659405,0
0.615418,0
0.634076,0
0.568603,0
0.64862,0
0.553278,0
0.640767,0
0.65228,0
0.600228,0
0.633262,0
0.625727,0
0.630804,0
0.652312,0
0.64101,0
0.65287,0
0.560874,0
0.638666,0
0.631998,0
0.608949,0
0.611711,0
0.661579,0
0.600957,0
0.475729,0
0.589407,0
0.654414,0
0.617862,0
0.618553,0
0.626688,0
0.643176,0
0.629057,0
0.6609,0
0.583302,0
0.560703,0
0.636002,0
0.605913,0
0.654736,0
0.608406,0
0.660115,0
0.631372,0
0.638092,0
0.653587,0
0.652014,0
0.660325,0
0.632085,0
0.637596,0
0.635541,0
0.644194,0
0.66036,0
0.648214,0
0.638904,0
0.507778,0
0.613307,0
0.656486,0
0.533195,0
0.651615,0
0.524262,0
0.616796,0
0.646308,0
0.63983,0
0.594463,0
0.643721,0
0.625881,0
0.571185,0
0.603067,0
0.656359,0
0.649097,0
0.638702,0
0.658732,0
0.547545,0
0.65605,0
0.661607,0
0.639025,0
0.638325,0
0.644118,0
0.655202,0
0.618118,0
0.605895,0
0.655527,0
0.635129,0
0.637702,0
0.646245,0
0.649103,0
0.628328,0
0.619303,0
0.53924,0
0.652975,0
0.61604,0
0.630234,0
0.654515,0
0.63214,0
0.585757,0
0.629965,0
0.649733,0
0.644178,0
0.646091,0
0.640785,0
0.647078,0
0.661472,0
0.613803,0
0.648558,0
0.618381,0
0.65521,0
0.656146,0
0.630608,0
0.660868,0
0.651217,0
0.652163,0
0.658455,0
0.646659,0
0.643583,0
0.602038,0
0.657022,0
0.660433,0
0.655843,0
0.624703,0
0.0358763,0
0.653123,0
0.594644,0
0.622627,0
0.644083,0
0.594612,0
0.656662,0
0.551648,0
0.608951,0
0.64901,0
0.0111417,0
0.6048,0
0.646045,0
0.63569,0
0.661022,0
0.0503509,0
0.617694,0
0.650164,0
0.609608,0
0.647737,0
0.658323,0
0.640036,0
0.609527,0
0.610073,0
0.650071,0
0.657217,0
0.643103,0
0.566299,0
0.65894,0
0.650709,0
0.127367,0
0.614049,0
0.559211,0
0.419456,0
0.648262,0
0.630296,0
0.582137,0.0925593
0.656618,0
0.578821,0
0.596186,0
0.631921,0
0.650781,0
0.657727,0
0.63557,0
0.633304,0
0.660844,0
0.64861,0
0.65767,0
0.60829,0
0.623676,0
0.65592,0
0.641363,0
0.572418,0
0.657678,0
0.661624,0
0.642795,0
0.578201,0
0.614641,0
0.618555,0
0.617006,0
0.628757,0
0.621367,0
0.650895,0
0.574782,0
0.629995,0
0.560849,0
0.660701,0
0.631746,0
0.650457,0
0.605506,0
0.653006,0
0.658798,0
0.654572,0
0.616143,0
0.548221,0
0.613747,0
0.658079,0
0.609725,0
0.619583,0
0.565151,0
0.593633,0
0.661114,0
0.644507,0
0.653975,0
0.647456,0
0.641232,0
0.583961,0
0.626746,0
0.601577,0
0.62663,0
0.660779,0
0.659215,0
0.581135,0
0.619857,0
0.616342,0
0.649554,0
0.511468,0
0.605332,0
0.608321,0
0.64405,0
0.596926,0
0.637536,0
0.643102,0
0.657922,0
0.65309,0
0.610026,0
0.659882,0
0.64879,0
0.643671,0
0.579194,0
0.653424,0
0.620679,0
0.639316,0
0.660484,0
0.657807,0
0.501697,0
0.594256,0
0.621853,0
0.595181,0
0.658131,0
0.636024,0
0.654816,0
0.625144,0
0.638052,0
0.611785,0
0.592872,0
0.658707,0
0.659085,0
0.638368,0
0.643806,0
0.637824,0
0.558072,0
0.554461,0
0.618241,0
0.599185,0
0.642908,0
0.639176,0
0.661263,0
0.620558,0.0625699
0.638401,0
0.65955,0
0.640369,0
0.655616,0
0.64115,0
0.644424,0
0.638011,0
0.606561,0
0.654224,0
0.632907,0
0.643707,0
0.607981,0
0.600882,0
0.581743,0
0.622672,0
0.647012,0
0.628463,0
0.477638,0
0.653356,0
0.633837,0
0.57003,0
0.657144,0
0.617541,0
0.644099,0
0.625977,0
0.624188,0
0.627959,0
0.648096,0
0.656867,0
0.607138,0
0.636612,0
0.631979,0
0.642546,0
0.589486,0
0.551337,0
0.653692,0
0.553183,0
0.614282,0
0.65368,0
0.649314,0
0.656665,0
0.652971,0
0.0434785,0
0.656724,0
0.639497,0
0.583344,0
0.565528,0
0.533246,0
0.661258,0
0.650557,0
0.654922,0
0.646271,0
0.646918,0
0.567097,0
0.561563,0
0.66005,0
0.606971,0
0.618579,0
0.657946,0
0.651173,0
0.654025,0
0.659622,0
0.635636,0
0.647672,0
0.655855,0
0.653106,0
0.633441,0
0.553148,0
0.638758,0
0.641341,0
0.648896,0
0.644941,0
0.611443,0
0.625528,0
0.64129,0
0.653859,0
0.61067,0
0.640097,0
0.658479,0
0.636185,0
0.657421,0
0.646009,0
0.605655,0
0.621026,0
0.612825,0
0.660661,0
0.569551,0
0.628796,0
0.654347,0
0.617632,0
0.609205,0
0.623313,0
0.65788,0
0.0454654,0
0.577021,0
0.64752,0
0.656098,0
0.643081,0
0.616217,0
0.647009,0
0.56638,0
0.584794,0
0.657456,0
0.551061,0
0.609953,0
0.652212,0
0.633269,0
0.657277,0
0.638086,0
0.649476,0
0.617918,0
0.645975,0
0.653134,0
0.648008,0
0.61707,0
0.659491,0
0.651366,0
0.66124,0
0.626253,0
0.655995,0
0.622267,0
0.513976,0
0.61998,0
0.593109,0
0.626762,0
0.653403,0
0.648493,0
0.648538,0
0.632946,0
0.648038,0
0.65862,0
0.626733,0
0.643559,0
0.639712,0
0.60389,0
0.555102,0.115888
0.614377,0
0.656393,0
0.610927,0
0.0428397,0
0.605201,0
0.640289,0
0.658838,0
0.630078,0
0.634088,0
0.65463,0
0.65114,0
0.638949,0
0.638593,0
0.619621,0
0.625654,0
0.657122,0
0.609373,0
0.659924,0
0.657152,0
0.658083,0
0.62662,0
0.596627,0
0.647174,0
0.612199,0
0.658416,0
0.649336,0
0.605971,0
0.0204967,0.0204967
0.650349,0
0.654058,0
0.0320802,0
0.650605,0
0.628963,0
0.661298,0
0.653236,0
0.643521,0
0.595332,0
0.652502,0
0.575127,0
0.640243,0
0.583961,0
0.597907,0
0.638766,0
0.632039,0
0.653703,0
0.633636,0
0.645778,0
0.599105,0
0.63126,0
0.639244,0
0.643142,0
0.65207,0
0.637886,0
0.652749,0
0.605455,0
0.640132,0
0.592703,0
0.584515,0
0.634824,0
0.644753,0
0.650598,0
0.592905,0
0.626762,0
0.65996,0
0.635351,0
0.654614,0
0.60783,0
0.601522,0
0.647792,0
0.655903,0
0.605511,0
0.65353,0
0.64153,0
0.60408,0
0.652831,0
0.648191,0
0.654569,0
0.661293,0
0.557647,0
0.634314,0
0.445143,0
0.56481,0
0.60148,0
0.635333,0
0.65105,0
0.654145,0
0.548929,0
0.659439,0
0.611022,0
0.650368,0
0.660422,0
0.63621,0
0.556229,0
0.645095,0
0.639715,0
0.661249,0
0.656646,0
0.506999,0
0.66122,0
0.656571,0
0.659694,0
0.651302,0
0.560381,0
0.651239,0
0.601676,0
0.657187,0
0.647417,0
0.642644,0
0.618051,0
0.640744,0
0.573839,0
0.642528,0
0.62895,0
0.661412,0
0.618825,0
0.638224,0
0.652137,0
0.659489,0
0.590437,0
0.65842,0
0.64316,0
0.635648,0
0.58128,0
0.629593,0
0.581635,0
0.599578,0
0.658747,0
0.66131,0
0.652009,0
0.66139,0
0.66135,0
0.63199,0
0.623191,0
0.6533,0
0.659524,0
0.615111,0
0.554762,0
0.661087,0
0.608607,0
0.609541,0
0.629082,0
0.657284,0
0.584659,0
0.65695,0
0.497048,0
0.661245,0
0.532496,0
0.583081,0
0.629651,0
0.658654,0
0.634984,0
0.593829,0
0.617208,0
0.583517,0
0.584141,0
0.657183,0
0.656381,0
0.644244,0
0.655977,0
0.635317,0
0.661396,0
0.567458,0
0.654816,0
0.608375,0
0.661642,0
0.659751,0
0.620959,0
0.64572,0
0.63558,0
0.643132,0
0.640111,0
0.0872331,0
0.655311,0
0.641648,0
0.575664,0
0.611113,0
0.642864,0
0.651223,0
0.633145,0
0.651967,0
0.645451,0
0.619932,0
0.581906,0
0.594366,0
0.631149,0
0.660875,0
0.650645,0
0.619343,0
0.647313,0.226734
0.652758,0
0.630551,0
0.640907,0
0.541765,0
0.639025,0
0.637325,0
0.632659,0
0.638432,0
0.634929,0
0.654582,0
0.653043,0
0.646101,0
0.557654,0
0.653919,0
0.640127,0
0.480602,0
0.603136,0
0.657672,0
0.596406,0
0.641691,0
0.593038,0
0.620567,0
0.618073,0
0.548435,0
0.653884,0
0.623562,0
0.571141,0
0.611148,0
0.606776,0
0.660029,0
0.552758,0
0.657542,0
0.549017,0
0.653658,0
0.660888,0
0.621611,0
0.602191,0
0.625244,0
0.654055,0
0.656782,0.0390647
0.654264,0
0.651792,0
0.653517,0
0.631954,0
0.654437,0
0.615903,0
0.622725,0
0.645491,0
0.63906,0
0.651457,0
0.643486,0
0.5901,0
0.628922,0
0.660651,0
0.652746,0
0.62153,0
0.632539,0
0.65585,0
0.632645,0
0.641681,0
0.60024,0
0.658414,0
0.658253,0
0.640641,0
0.643279,0
0.620453,0
0.647064,0
0.615677,0
0.652107,0
0.660878,0
0.60457,0
0.0106932,0
0.622042,0
0.652002,0
0.62548,0
0.526222,0
0.658783,0
0.63649,0
0.566975,0
0.629842,0
0.651511,0
0.615994,0
0.604393,0
0.658641,0
0.57258,0
0.660521,0
0.615449,0
0.622187,0
0.623027,0
0.658622,0
0.629764,0
0.655239,0
0.650227,0
0.649176,0
0.649357,0
0.650764,0
0.660065,0
0.659471,0
0.64434,0
0.644013,0
0.655849,0
0.618235,0
0.634685,0
0.623255,0
0.610736,0
0.641237,0
0.499723,0
0.657355,0
0.65516,0
0.00515039,0
0.658558,0
0.655819,0
0.617901,0
0.632077,0
0.658131,0
0.629577,0
0.635858,0
0.628524,0
0.610567,0
0.660711,0
0.643549,0
0.661413,0
0.660577,0
0.639155,0
0.642638,0
0.659354,0
0.620792,0
0.635379,0
0.646284,0
0.630722,0
0.581148,0
0.66017,0
0.606333,0
0.622074,0
0.646393,0
0.64654,0
0.0219648,0
0.558347,0
0.614296,0
0.628385,0
0.657365,0
0.621901,0
0.570403,0
0.639155,0
0.661024,0
0.517278,0
0.533996,0
0.618553,0
0.625743,0
0.620569,0
0.611827,0
0.62023,0
0.634009,0
0.649489,0
0.660411,0
0.626929,0
0.657605,0
0.638963,0
0.60881,0
0.650038,0
0.627928,0
0.661097,0
0.643308,0
0.624005,0
0.653777,0
0.645993,0
0.655807,0
0.620204,0
0.633915,0
0.615001,0
0.649223,0
0.651387,0
0.636315,0
0.655246,0
0.66076,0
0.616021,0
0.648499,0
0.617128,0
0.643215,0
0.639425,0
0.626529,0
0.589471,0
0.627245,0
0.656418,0
0.64263,0
0.614379,0
0.655782,0
0.588044,0
0.622438,0
0.656133,0
0.503336,0
0.591714,0
0.636614,0
0.628191,0
0.657943,0
0.603242,0
0.655508,0
0.65112,0
0.619077,0
0.651174,0
0.648527,0
0.594137,0
0.649835,0
0.638692,0
0.641091,0
0.618425,0
0.624916,0
0.652188,0
0.617283,0
0.638245,0
0.653202,0
0.507865,0
0.65965,0
0.559816,0
0.637634,0
0.0228805,0
0.62864,0
0.640408,0
0.615904,0
0.628678,0
0.646175,0
0.661627,0
0.573227,0
0.573402,0
0.605447,0
0.620992,0
0.636691,0
0.657779,0
0.634566,0
0.628528,0
0.656192,0
0.62756,0
0.659712,0
0.595553,0
0.660502,0
0.656962,0
0.647521,0
0.658609,0
0.643094,0
0.589392,0
0.641532,0
0.492283,0
0.597361,0
0.652956,0
0.619356,0
0.610667,0
0.0188319,0
0.638576,0
0.608748,0
0.597573,0
0.0339562,0
0.643511,0
0.64104,0
0.558207,0
0.647788,0
0.643313,0
0.615533,0
0.618513,0
0.624565,0
0.638458,0
0.632547,0
0.0279431,0
0.659105,0
0.593512,0
0.571893,0
0.514189,0
0.64962,0
0.600626,0
0.650853,0
0.660774,0
0.582541,0
0.609529,0
0.659033,0
0.616904,0
0.603579,0
0.581024,0
0.562147,0
0.654051,0
0.659013,0
0.585713,0
0.654868,0
0.609233,0
0.604555,0
0.61535,0
0.614971,0
0.614025,0
0.649382,0
0.596935,0
0.60825,0
0.577075,0
0.651131,0
0.646683,0
0.6608,0
0.635597,0
0.62933,0
0.660924,0
0.642696,0
0.617118,0
0.658996,0
0.636073,0
0.643708,0
0.032121,0
0.643123,0
0.657761,0
0.646987,0
0.652935,0
0.616897,0
0.642741,0
0.619879,0
0.58623,0
0.652391,0
0.656518,0
0.624595,0
0.65664,0
0.630028,0
0.554605,0
0.0140229,0.0140229
0.64217,0
0.627709,0
0.639377,0
0.629688,0
0.660399,0
0.624307,0
0.509815,0
0.623446,0.125509
0.587872,0
0.600968,0
0.626234,0
0.658109,0
0.641473,0
0.642184,0
0.653583,0
0.656578,0
0.647714,0
0.655905,0
0.611255,0
0.647573,0
0.656107,0
0.647037,0
0.65376,0
0.66043,0
0.656647,0
0.657974,0
0.655385,0
0.660118,0
0.616369,0
0.649974,0
0.650856,0
0.635336,0
0.659571,0
0.659642,0
0.599595,0
0.603096,0
0.632434,0
0.644198,0
0.654151,0
0.519853,0
0.641472,0
0.647989,0
0.613237,0
0.579367,0
0.647606,0
0.659012,0
0.661531,0
0.655876,0
0.596109,0
0.63353,0
0.647806,0
0.655293,0
0.650965,0
0.653558,0
0.646464,0
0.643536,0
0.601855,0
0.652109,0
0.587575,0
0.658437,0
0.631687,0
0.619436,0
0.613054,0
0.648695,0
0.623582,0
0.651307,0
0.656086,0
0.641622,0
0.607319,0
0.657576,0
0.599709,0
0.577119,0
0.661335,0
0.65313,0
0.660552,0
0.638227,0
0.596683,0
0.610124,0
0.631471,0
0.658121,0
0.625145,0
0.654088,0
0.659185,0
0.648707,0
0.599697,0
0.514202,0.0858197
0.640474,0
0.652777,0
0.63184,0
0.633943,0
0.606338,0
0.65252,0
0.633944,0
0.658396,0
0.615612,0
0.616675,0
0.629762,0
0.652013,0
0.61882,0
0.639481,0
0.620099,0
0.648385,0
0.629723,0
0.647358,0
0.574848,0
0.657846,0
0.657613,0
0.618147,0
0.649918,0
0.608195,0
0.660663,0
0.613648,0
0.659709,0
0.607951,0
0.657974,0
0.570742,0
0.646469,0
0.659515,0
0.00744241,0
0.622781,0
0.564693,0
0.608109,0
0.657802,0
0.610515,0
0.644787,0
0.615455,0
0.653792,0
0.569713,0
0.648203,0
0.626148,0
0.660458,0
0.523964,0
0.644563,0
0.630135,0
0.478756,0
0.63301,0
0.594552,0
0.638653,0
0.635269,0
0.656402,0
0.64068,0
0.661292,0
0.611811,0
0.569621,0
0.658011,0
0.656578,0
0.641383,0
0.639732,0
0.653878,0
0.506244,0
0.650939,0
0.621626,0
0.640196,0
0.604973,0
0.615881,0
0.631794,0
0.656042,0
0.57701,0
0.634303,0
0.656289,0
0.641349,0
0.572606,0
0.620937,0
0.658243,0
0.660718,0
0.560909,0
0.646802,0
0.638286,0
0.645427,0
0.63822,0
0.604996,0
0.644073,0
0.633388,0
0.646637,0
0.58296,0
0.631283,0
0.625425,0
0.656705,0
0.653124,0
0.648515,0
0.619223,0
0.652688,0
0.650078,0
0.631804,0
0.580761,0
0.628916,0
0.659228,0
0.600105,0
0.630536,0
0.657704,0
0.655199,0
0.451934,0
0.658305,0
0.610005,0
0.66036,0
0.651841,0
0.657676,0
0.613205,0
0.658149,0
0.612775,0
0.657179,0
0.633115,0
0.656271,0
0.653475,0
0.656914,0
0.649037,0
0.610627,0
0.655262,0
0.643552,0
0.644086,0
0.65218,0
0.639184,0
0.636484,0
0.656688,0
0.661439,0
0.613961,0
0.638595,0
0.612888,0
0.647153,0
0.646806,0
0.645988,0
0.116996,0
0.660595,0
0.624973,0
0.600201,0
0.655113,0
0.593899,0
0.6531,0
0.657484,0
0.591292,0
0.656838,0
0.642548,0
0.657656,0
0.644051,0
0.638424,0
0.602784,0
0.634802,0
0.657226,0
0.643542,0
0.646601,0
0.638279,0
0.641321,0
0.648703,0
0.622168,0
0.612776,0
0.637915,0
0.661431,0
0.546719,0.00777029
0.644248,0
0.60292,0
0.63288,0
0.636574,0
0.628819,0
0.601289,0
0.605109,0
0.652543,0
0.642656,0
0.656292,0
0.630772,0
0.601858,0
0.657006,0
0.651039,0
0.660029,0
0.660929,0
0.536688,0
0.657107,0
0.651996,0
0.599338,0.599338
0.589176,0
0.655885,0
0.64086,0
0.601948,0
0.653676,0
0.576876,0
0.627404,0
0.655738,0
0.642281,0
0.64755,0
0.596918,0
0.660626,0
0.629222,0
0.656218,0
0.658189,0
0.64152,0
0.656017,0
0.605844,0
0.653142,0
0.579419,0
0.655793,0
0.655035,0
0.638889,0
0.599553,0
0.646094,0
0.0306331,0
0.652746,0
0.633557,0
0.569283,0
0.602321,0
0.625177,0
0.571994,0
0.605935,0
0.652048,0
0.652786,0
0.641092,0
0.531128,0
0.62775,0
0.659229,0
0.6599,0
0.63732,0
0.649624,0
0.646436,0
0.660438,0
0.606968,0
0.641967,0
0.526954,0
0.653643,0
0.647343,0
0.627998,0
0.596247,0
0.620722,0
0.652541,0
0.64301,0
0.642074,0
0.656634,0
0.649847,0
0.599282,0
0.514172,0
0.650603,0
0.602715,0
0.611276,0
0.657169,0
0.658259,0
0.644831,0
0.627659,0
0.627675,0
0.652887,0
0.639884,0
0.660763,0
0.45806,0
0.649549,0
0.659946,0
0.561933,0
0.63708,0.0624193
0.659056,0
0.647302,0
0.630667,0
0.619902,0
0.626956,0
0.649376,0
0.649631,0
0.600304,0
0.642601,0
0.625867,0
0.650664,0
0.563665,0
0.630274,0
0.65338,0
0.631042,0
0.616819,0
0.611673,0
0.570015,0
0.641159,0
0.65094,0
0.604581,0
0.65257,0
0.638749,0
0.652844,0
0.654541,0
0.661329,0
0.655134,0
0.648759,0
0.643215,0
0.658735,0
0.587872,0
0.60696,0
0.66041,0
0.616498,0
0.636987,0
0.637426,0
0.646299,0
0.639724,0
0.645162,0
0.660611,0
0.584121,0
0.644148,0
0.648583,0
0.632569,0
0.641156,0
0.637817,0.117527
0.636221,0
0.661588,0
0.612588,0
0.618996,0
0.657092,0
0.61898,0
0.592526,0
0.637461,0
0.569577,0
0.637348,0
0.647861,0
0.618934,0
0.633344,0
0.636022,0
0.656799,0
0.656695,0
0.647782,0
0.618174,0
0.545786,0
0.638351,0
0.465383,0
0.661653,0
0.644585,0
0.652259,0
0.634357,0
0.657718,0
0.650848,0
0.594481,0
0.64947,0
0.651656,0
0.635825,0
0.626434,0
0.654608,0
0.651284,0
0.565922,0
0.0146085,0
0.656461,0
0.660014,0
0.657275,0
0.66054,0
0.64778,0
0.639137,0
0.605941,0
0.629143,0
0.602601,0
0.648994,0
0.661313,0
0.60421,0
0.653088,0
0.643171,0
0.657196,0.282563
0.594787,0
0.63766,0
0.647318,0
0.615826,0
0.590425,0
0.661205,0
0.612849,0
0.0127871,0
0.592688,0
